tulajdonsag,ertek,egyseg,darabszam,egyedi_hash
űrtartalom,1,l,1,606325654ca2c9a53b20e470393ccf9410f9df40c5746f9c9e3ecf1547b89a82
űrtartalom,1,l,1,cc5b80f96a89ddade09347be5dff9cf7010e81b1686ae4854576e994312913d8
űrtartalom,1,l,1,8b7fd0fe5ac54db2070e97b273140ec06254d707e8654f79242396934d35d93f
űrtartalom,1,l,1,dc5f77eed5f06c984aa80658bd73fe8d6eb850787eb686075f0543e390c6d7c3
tömeg,0.15,kg,1,59b3a93d5e199a1ff8f5482897e1a9b961498370f9297deba1b1ad48399f3dc4
tömeg,0.19,kg,1,20694f4e05458b9f02b7e0066740e0a63130e786f795eb4212df3f07925b8464
tömeg,0.015,kg,2,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
tömeg,0.015,kg,1,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
tömeg,0.2,kg,1,337957d3d828f299807de36dba7bec43184695f44c1a9f0765787a26c62871e2
tömeg,0.051,kg,6,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
tömeg,0.051,kg,1,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
tömeg,0.051,kg,1,db70f53cda38e2c31aac58bb1fb8365a0edba170f3eb8b6f4f230aa31484cd35
tömeg,0.028,kg,5,20aacc01823947c102af2fa3e5ea0d76220afe86f80dc73300b5a1cc4ef77282
tömeg,0.03,kg,5,20aacc01823947c102af2fa3e5ea0d76220afe86f80dc73300b5a1cc4ef77282
tömeg,1,kg,1,20aacc01823947c102af2fa3e5ea0d76220afe86f80dc73300b5a1cc4ef77282
tömeg,0.33,kg,1,e43f9ff385e6bea7ceb63f2192375d3000269d2cd1e2b3fa938773db71e82fc1
tömeg,0.1,kg,1,6e25e8e4d5761ebb1c5e9d66a2faf09a208d7a91729d0d3c210864b5034980c8
tömeg,0.066,kg,1,57dbee1b7efe1c0f6ebf0ae96d1d1445289333f3ba5eda2cac9dd3b2ce333587
tömeg,0.14,kg,1,7f8b034c851e01ac05b8127d086db8c15bcfc4822694b5509353b1a030701782
tömeg,0.099,kg,1,983c9a1a7aacf2fe4e59e909df44b25e88ea94542aa48c6ba64f62d727239e86
tömeg,0.112,kg,1,012ad8f19b575ff4ced99f3a696c814932e34a7b8efb36f8065615d2b2b3ef4b
tömeg,0.03,kg,1,a9c1d6105b605b3f33ed4a450daf078087e94b195fd68a783aec6282836d7647
tömeg,0.1,kg,1,7b5058d8b5aff59a40b9a23d61f00a25271a4614efbfd962ca36e1cf42c4a3c1
tömeg,0.02,kg,1,e137455fea52d48cddbae17daeec9f9e5dbef039a3f064ef1124da1e195624d4
tömeg,0.09,kg,1,8d025c1cc068e38d1bc204a5a3bba2926f8bd59e06f93a4f3affeb53269b0d83
tömeg,0.09,kg,1,6ca98af13b1e5cd0321d61fd99294a3c47c4c5b55b71f3ccd310834672775d38
tömeg,0.097,kg,1,6ca98af13b1e5cd0321d61fd99294a3c47c4c5b55b71f3ccd310834672775d38
tömeg,0.09,kg,1,9cef0ba25b16d58997ea069d96b757f283cc8bdaa965180945e8e0bd70ec642a
tömeg,0.4,kg,1,1daaeaa02fd86b6e0d32b8d26c0462496beae1d7f070515b4b5230ed3e67e9e0
tömeg,0.045,kg,1,1f90d191c74d5a016f450863d11eb2278ea880500f0330d312bc53d00095527e
tömeg,0.136,kg,1,288e73fe32f1878b324e70ff330cbb82e824945abf1580212fca7796dcca654d
tömeg,0.125,kg,1,2ba44c5c70033d9ccca2edbdae3b1b1dcdc2a66d7545e4ccdb3fb7d0e8c69bc8
tömeg,0.18,kg,1,157e1216a8efa1e1d6ed7c68ba2f5aa726e2f08866501e7414aa812b7d909ad1
tömeg,0.15,kg,1,e17c84db303f9203f7be6f29acc0827ec9e4edb56526354fc99eef2e0d0d5b9f
tömeg,0.216,kg,1,b4f16c77ba51893d67897bc46fb398b9f43c65ad66b4c40247667f3df8ccec42
tömeg,0.055,kg,1,7334b6f22377d51ec08ebb92fe3bcaf656520a552a61b9e33a63f5e8dc659532
tömeg,0.15,kg,1,4fb7278397d38980a3d5430bc29d596d47d3cb530721ddf0d1a15a5b80f56928
tömeg,0.8,kg,1,17e82fce0de4da1d0e4526fd7a1a7836d22909f2618bfc189ac22f7a0daeae20
tömeg,1,kg,1,17e82fce0de4da1d0e4526fd7a1a7836d22909f2618bfc189ac22f7a0daeae20
tömeg,0.13,kg,1,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
tömeg,0.12,kg,1,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
tömeg,0.176,kg,1,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
tömeg,0.175,kg,1,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
tömeg,0.25,kg,1,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
tömeg,0.185,kg,1,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
tömeg,0.12,kg,1,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
tömeg,0.11,kg,1,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
tömeg,0.23,kg,1,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
tömeg,0.196,kg,1,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
tömeg,0.172,kg,1,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
tömeg,0.1,kg,1,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
tömeg,0.2,kg,1,ee577a2768cb62989e461f6629096c73c66e2bdb967911d43957e9a8de469ba7
tömeg,0.196,kg,1,73a6e46b00b0670ce477bb67e2678d26990fadef485d9529422bac8be6477e39
tömeg,0.2,kg,1,510951ef23862078f93eabb0b1ad6a3f1a0ca38ab5a90299939484a6496f8587
tömeg,0.2,kg,1,52dc23b6538e33b6db5466152e4bad70c8791a00826eecfc1cca60baddff470e
tömeg,0.235,kg,1,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
tömeg,0.2,kg,1,d0013b4c18b0e14567503f6b3553ebd74d6c713683c3f65e1ac98e176558ff85
tömeg,0.23,kg,1,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
tömeg,0.07,kg,1,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
tömeg,0.07,kg,1,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
tömeg,0.1,kg,1,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
tömeg,0.1,kg,1,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
tömeg,0.125,kg,8,c01608f0961d7f7b6cd7fc36134af0162e3c144ebd185e2f63a3203b3185f9c5
tömeg,0.125,kg,1,c01608f0961d7f7b6cd7fc36134af0162e3c144ebd185e2f63a3203b3185f9c5
tömeg,1,kg,1,46eec2ff7b78944789453dd60bda6ed9a8cf08e3e4e278c12695230359cc1e2e
tömeg,0.055,kg,1,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
tömeg,0.07,kg,1,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
tömeg,0.05,kg,1,f1043d67f55d9c47ec31b9f13d3af0ee6fab75904d165f1e4eb85e2e8cbc619f
tömeg,0.45,kg,1,9574ebb1befa7a51fead6ec39305483212d72b42603d1e1a4c7a5c2c2b79f4f5
tömeg,1,kg,1,463d002f9106635612c970b4a96c8716ff0ff9a59d5ec31490548d6beb26c00c
tömeg,0.12,kg,1,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
tömeg,1,kg,1,389cbe461c9ec126f7821d73993b907d51bc2c7a5d2a8a4b9cd3d482a7ef879e
tömeg,0.43,kg,1,4fac4f55679a2f342481fe2fcc7c91f7aca8875dc3c81e87f4732fd19005a3c2
tömeg,0.12,kg,1,16f2062027baa2512d6e1de8bb059064f9ee0933b124c88bc7cd60356221d5ee
tömeg,1,kg,1,16f2062027baa2512d6e1de8bb059064f9ee0933b124c88bc7cd60356221d5ee
tömeg,0.052,kg,3,e77a4ea2d2eabc6cde54b74ccec412d8f241e0a59f0441d7d29b07368b5347ca
tömeg,0.052,kg,3,c74f6cdb78d704a21fe8e0b7e937cefcd33184405b7821253e92c0647017c6ff
tömeg,0.056,kg,3,c74f6cdb78d704a21fe8e0b7e937cefcd33184405b7821253e92c0647017c6ff
tömeg,0.07,kg,1,b7d0ec53cd393ef1df88c2315917099bbfc202dff428d4d74ed0ff42dbb55902
tömeg,1,kg,1,b7d0ec53cd393ef1df88c2315917099bbfc202dff428d4d74ed0ff42dbb55902
tömeg,0.13,kg,1,523f4ec8d836207b4ee9d920e815f9b2676d14fdada9a12f627a657d9fb9cb70
tömeg,0.285,kg,1,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
tömeg,0.13,kg,1,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
űrtartalom,0.5,l,1,65bf5e592621e2a9ad297f90d707bf4631216b4a230ecd95b8e896c71f401a4e
tömeg,0.08,kg,1,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
tömeg,0.07,kg,1,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
tömeg,0.1,kg,3,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
tömeg,0.1,kg,1,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
tömeg,0.2,kg,1,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
tömeg,0.13,kg,1,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
tömeg,0.05,kg,1,887215f1761a176db4aae7d5053ed34eef545299af7049a5ebd9add4061782ef
tömeg,1,kg,1,887215f1761a176db4aae7d5053ed34eef545299af7049a5ebd9add4061782ef
tömeg,0.05,kg,1,a6c7e499d831cc4adef6d1f97117db8c029c4fbd65e8e814415a1e0df2ae4249
tömeg,0.15,kg,1,d89a42d6e9a3d2e70b23705c108411275a7b1c1b0169983b22e97b17d487ed8b
tömeg,1,kg,1,d89a42d6e9a3d2e70b23705c108411275a7b1c1b0169983b22e97b17d487ed8b
tömeg,0.06,kg,1,98a11197d11074f50c1f7a959bea08e90f4695640ce480dca3c4b36507c91cbd
tömeg,1,kg,1,98a11197d11074f50c1f7a959bea08e90f4695640ce480dca3c4b36507c91cbd
tömeg,0.2,kg,1,e565cde61ad8f3fd88ebb9703c880878ff9d568b05bc9e2ad953277ec227df89
darabszám,1,db,1,e565cde61ad8f3fd88ebb9703c880878ff9d568b05bc9e2ad953277ec227df89
tömeg,0.06,kg,1,8543d5b601f081195254d96359ce42204d3dcb520b83ce6ebdd9d961e2882c56
tömeg,0.3,kg,1,a4d95167bc7a119211ef4623d5c382b7c5b0375af1f507b567d25b1f27049719
tömeg,0.022,kg,1,f3a818dad7191a4699c939b8e5c7e62ef787a37805dee01e77745f6fc694988d
tömeg,0.0592,kg,1,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
darabszám,3,db,1,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
tömeg,0.07,kg,1,c6b8636bb6f28615fd74e60959f5039d9c0df34ba371f67e3857d584bb29cd00
tömeg,1,kg,1,c6b8636bb6f28615fd74e60959f5039d9c0df34ba371f67e3857d584bb29cd00
tömeg,1,kg,1,5d09482ea6ac67bb9f0b5ad0834bc0227257f845323254c64ed2167115bf31e9
tömeg,0.14,kg,1,28d070377e28aa403db4c0d216044270ad8d9b4ab1fbe6859e4a2e4ab5e0bb52
tömeg,0.395,kg,1,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
tömeg,0.4,kg,1,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
tömeg,0.44,kg,1,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
tömeg,0.44,kg,1,9811e2d99103a014753743be08d5fe13c6856e528d8dd02df11e0609156567a2
tömeg,0.16,kg,1,0abd13e431cc3c0a14587e5f3eeb072d96af75a56f1357ff4aff9b7744b87e4b
tömeg,0.47,kg,1,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
tömeg,0.46,kg,1,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
tömeg,0.395,kg,1,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
tömeg,0.42,kg,1,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
tömeg,0.4,kg,1,3811f45c37166e7040e061f4f74794c2d88f5751e38e67ee1f5bfdfa81ff2033
tömeg,0.4,kg,1,c2a1574e52c41c5d10e33c9dc84823f700fe574b2fb74a03631130ea4080083b
tömeg,0.22,kg,1,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
tömeg,0.21,kg,1,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
tömeg,0.2,kg,1,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
tömeg,0.5,kg,1,e113a856bccd619c676cb9bce2b06cb096577185932d767aacec07ae4c7abc58
tömeg,0.1,kg,1,6e8db55ed8393259967e39554fa1a67ffa37f4b3b2a76e917c8022083300b402
tömeg,0.4,kg,1,91c511f3a87a47b87d21dfbe4f34bb4c13807a27547d67b6341f87ae53ddcd8b
tömeg,0.5,kg,1,72b511b0bbf4a1af6cf84813fbeb3feea0aa64a59bc15ee070cb11b6aa8e1e87
darabszám,1,db,1,fe92062b151b2bd14d4476f28904a667a7141375c043ff8a3f801cc6a8b15276
tömeg,0.25,kg,1,4a0f26a0b4ecd69650cfb54cf0269dbb96e82613ad6e06aa65db880f8c71a70b
tömeg,0.1,kg,1,b07c50cc610d6fd9527e89f8a43f1591171493018319e121fc9b8c6bb4cd561d
tömeg,1,kg,1,b07c50cc610d6fd9527e89f8a43f1591171493018319e121fc9b8c6bb4cd561d
tömeg,0.3,kg,1,5dd4b95769e08ce2b75b3da935a6da1d3e84ea06a6d59c172f657f9cf9d41463
tömeg,0.25,kg,1,a25be496316d705cf25199de78c4905823e4efe9ea6d4fb09d4b0f593a20fc6a
tömeg,0.077,kg,1,22a898ef076ba696bbd54b3f01f856f4421fddd76405c3a9c4ef2c53bc5f009e
tömeg,1,kg,1,22a898ef076ba696bbd54b3f01f856f4421fddd76405c3a9c4ef2c53bc5f009e
tömeg,0.09,kg,1,2b9e6b67627cf5d31497478b2143dc3de7dfd6380a62e4b61f452a5f0da34a8c
tömeg,0.09,kg,1,2c06bbbdf491ebdbb09c7bee73d837857d59529b09f6cef1d087a62acb87f703
tömeg,1,kg,1,2c06bbbdf491ebdbb09c7bee73d837857d59529b09f6cef1d087a62acb87f703
tömeg,0.1,kg,1,241c655d7e095686a2b6e594e3c43798a8278202dc9735f14d3c94a8f788296f
tömeg,0.06,kg,1,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
tömeg,0.08,kg,1,67332144ade0eeedbe9cf10365b578cbfe51766f2967f10a15fb2fb121ac9cc6
tömeg,1,kg,1,67332144ade0eeedbe9cf10365b578cbfe51766f2967f10a15fb2fb121ac9cc6
tömeg,0.12,kg,1,38ebe49f0fd61a1b8f51d9b17e79916f32eff7e26d10614070ce47d79523940f
tömeg,0.037,kg,5,37892a006dac630578b8b296e96105c6ad6aca671ba4f55424bd83b9337e01f6
tömeg,0.4,kg,1,a79801ecd76e16a707687539ced01fcf72b131f99688668fef08ba8b9bf7fdcb
tömeg,0.4,kg,1,748fc312037811328fa605ccf839da4162c7a0e2f6f9d16dcb3b1f706700c094
tömeg,0.5,kg,1,d4c7bec3ec1e4717a633bea384a7913c3365c2bba5ae2c05fc530ad50205b4ed
tömeg,0.32,kg,1,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
tömeg,0.325,kg,1,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
tömeg,0.1,kg,1,345f2ba0873221926c9d157695762a6d27eae5eb749cdaca9940305308117aa4
tömeg,0.23,kg,1,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
tömeg,0.2,kg,1,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
tömeg,0.1,kg,1,b7ec6dc48def13e5095dc99d5b53e3342f86e5300da265dcdc9d032c76e3d914
tömeg,0.4,kg,1,f5a5ea17c229330b9a9e6c1ed4b942aa3271818901d4a91c651ffb4e7c35acfd
tömeg,0.08,kg,1,8706206cb4a2a6e14c19720ec4e665ec54cf506745bce26665bfce91ad9dc552
tömeg,0.3,kg,1,3bec7a28e6fceecbfd589633c877c79de080814b424f8ca2b83cf46eb3daee68
tömeg,0.1,kg,1,37c41aef142b8beb7e62c2d656b78088f6f725275139007df230298e1c436247
tömeg,1,kg,1,37c41aef142b8beb7e62c2d656b78088f6f725275139007df230298e1c436247
tömeg,0.1,kg,1,2f13cc170ab72a8ef3db435500c0da9519c2b8aae04bb32b1b9c1ef98940fcb1
tömeg,0.14,kg,1,f0f4ab41ced52ecf1f3f7af9b1ad75c86c73aa44bff33eff23b483e050df68d4
tömeg,0.125,kg,1,b15c07e533f8eb47d546817fe9ca60003192ecf266c45f541ceb6e08b5692eb3
tömeg,0.12,kg,1,d8300875bc7b48c2de0e4f5b86e4c91ab51f9878a72b3116c699ad55089b1d25
tömeg,0.4,kg,1,07364413e117874e08ecb15f2f3c7361479771c17190c8940c44098ce4985f7b
tömeg,0.055,kg,1,fb332f0ad8eadff98306e45d6ca187367b679c467db6d1757a0f6697d9677099
tömeg,0.2,kg,1,6d05c08160ecfb3d1fe282490fb5886a7b0d48fecba2249f7f9ff4ec9e8f0871
tömeg,0.35,kg,1,3789afbd08aed5ccb87383ca19afcf7eb0c05659febcd51f33f91a5bbd2993da
tömeg,0.07,kg,1,173cb663014fb87c5721a8a4ecf5ae36d0e0286b5601441782f748d2b2e5856f
tömeg,0.3,kg,1,7d91ab2fa6a1b20dc6547dca4327d026a3411aa302cd5e11a283d01346c1bf36
tömeg,0.1,kg,1,764771f8db77f6d3b2620dd7bfe6406f4767de6a88be3b04533401b029c266df
tömeg,1,kg,1,764771f8db77f6d3b2620dd7bfe6406f4767de6a88be3b04533401b029c266df
tömeg,0.1,kg,1,228d1cef4722c7a2295d6126ea9a6e118afe439d5cda0f11768a51abb9bc7dad
tömeg,0.1,kg,1,d7ddc0fe37264788916e6c550b2946a6918bca74bac18de6aadb4a84f202c1bf
tömeg,1,kg,1,d7ddc0fe37264788916e6c550b2946a6918bca74bac18de6aadb4a84f202c1bf
tömeg,0.1,kg,1,9e1d72764979fe2fba5d9d972a01f38bb2e41b51a4c052d4c8b8f0bfece53926
tömeg,1,kg,1,9e1d72764979fe2fba5d9d972a01f38bb2e41b51a4c052d4c8b8f0bfece53926
tömeg,0.09,kg,2,d8601ca7808920c30f2d0ae728f3683a9b89c59581060e4a86624f56a5176675
tömeg,1,kg,1,d8601ca7808920c30f2d0ae728f3683a9b89c59581060e4a86624f56a5176675
tömeg,0.1,kg,1,cdc19ff3c6c30d128394271af952c4d8bbb03453f5054db81425505714551b29
tömeg,1,kg,1,cdc19ff3c6c30d128394271af952c4d8bbb03453f5054db81425505714551b29
tömeg,0.1,kg,1,5fa7cd32aa2ced2d213af4b90b4360aee8718d34e788d7fec67e90587debee96
tömeg,1,kg,1,5fa7cd32aa2ced2d213af4b90b4360aee8718d34e788d7fec67e90587debee96
tömeg,0.08,kg,1,109820a4e539ee0148807e11b3d07ec7d855467219cc05410b32da2fc4eb8809
tömeg,0.1,kg,1,e1440facde4014a572b69d672f0118971d88105d39c1fde78e69923f6159cfc8
tömeg,1,kg,1,e1440facde4014a572b69d672f0118971d88105d39c1fde78e69923f6159cfc8
tömeg,0.1,kg,1,b5d50a3c53323b66e058d1deee95965423483d1ea008220bcdf77166ec225d50
tömeg,1,kg,1,b5d50a3c53323b66e058d1deee95965423483d1ea008220bcdf77166ec225d50
tömeg,0.08,kg,1,2e49ae0e7ca9758104129302df5e7b6e4d76e9f0df04fd702f7d3fd4e5050f6b
tömeg,0.1,kg,1,7ead8ff84bbe95baa26fd668c542c8cb8aa4b7a6354418de06411019cdf4c899
tömeg,0.2,kg,1,4956d233a54b957c38c5d28e354adeb2e6e8fbecb9c1c715593f1672d8ed2377
tömeg,1,kg,1,4956d233a54b957c38c5d28e354adeb2e6e8fbecb9c1c715593f1672d8ed2377
tömeg,0.2,kg,2,ab98545f84388e2af233b88d582bf9874c2158e8ad3844a5a0fd8abfafc0a31b
darabszám,1,db,1,ab98545f84388e2af233b88d582bf9874c2158e8ad3844a5a0fd8abfafc0a31b
tömeg,0.3,kg,1,a1dba1379d102199c02345275f511f44433ce17930134cf55ef871256326ae55
tömeg,0.2,kg,2,cb3d7dbee15829b879d5789ccf5d735fe6c8dd060b3ef0d4fd1c283c582f1ea7
tömeg,0.8,kg,1,eeef76bbe13b6a7012e0157c0cb2225b7ec3970c1ad6a6d4c2064f90ef903efa
tömeg,0.19,kg,1,a6d9d5d6da14c8bd9f4b41e51685b1977a04d81cbabd1e824acfaaf46dde3ef9
tömeg,0.2,kg,1,fb35be775641b4e9b325e848b90b3043a786bb7f7790c8a83f822b0eb386f79a
tömeg,0.1,kg,1,7ae02e62ffd679bde3974c9ac5d1da8b26585f4342faf4241e56cf296f61f570
tömeg,1,kg,1,7ae02e62ffd679bde3974c9ac5d1da8b26585f4342faf4241e56cf296f61f570
tömeg,0.2,kg,1,08b0d516f3b02f4cb866a9fe8bff6eab4d0a45eb57b1bc21be8c8a07f37ec811
darabszám,1,db,1,08b0d516f3b02f4cb866a9fe8bff6eab4d0a45eb57b1bc21be8c8a07f37ec811
tömeg,0.33,kg,1,03e6915394855c8d5325d414e0f4a3a1b479c9ad725438504f8379ef20f78e63
tömeg,0.33,kg,1,74c1763c51ca9a554b8956b46bde4365e70c242f2fe9b5614c09fd519425efd5
tömeg,1,kg,1,74c1763c51ca9a554b8956b46bde4365e70c242f2fe9b5614c09fd519425efd5
tömeg,0.5,kg,1,a330a259639da5ad4b7c67b39ac4398c26f0d890121f6a7796065b0315b916e6
tömeg,0.2,kg,1,9bba05655141763ed88920044817d3bbfd78f37ca2b528a68de20d92a1a699ec
tömeg,1,kg,1,9bba05655141763ed88920044817d3bbfd78f37ca2b528a68de20d92a1a699ec
tömeg,0.2,kg,1,c2554e4f5b11b49b7e9834709117b775251f70b263771d5d238f07c0e2c7b7a4
darabszám,1,db,1,d3fc96c0acaf885605d0bb66c40627ae3a8a0034c90f9aa1c165bfcd56fa35e4
tömeg,0.17,kg,1,0a8389ab8498f4abd32fdfe8bdcb603063092dc84d842afb8e7147f9125ac7d0
tömeg,1,kg,1,0a8389ab8498f4abd32fdfe8bdcb603063092dc84d842afb8e7147f9125ac7d0
űrtartalom,0.7,l,1,55cc6d10fcd912eb1864885ffbe9a36bc0120e7ef2d1cb7bf48b279f66828171
űrtartalom,1.5,l,1,779a9437b5ca9e77836116fc4b97bd67eba8e0146b80568ec4a087938f6d1b13
űrtartalom,1,l,1,1338bfb88ec0c229b673f4c91c4984b29b15c668649fbe8a8d24e55f9a710c65
űrtartalom,1,l,1,acabaff56cc77c42411ff7603844ed717be86f0f537514ee6ae6eaa2c50e8165
tömeg,0.002,kg,20,c289c8a38981da88e3dd9d7c02977b192389c3d5998f3b73fce78f94de993eec
tömeg,0.075,kg,1,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
tömeg,0.1,kg,1,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
űrtartalom,1.5,l,1,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
űrtartalom,2,l,1,bb99c616ce7db4b43cb4b86c2a6d4ddb4d350c741efc7018e3d7d680e4cb16b2
űrtartalom,1.75,l,1,e9127843c7774d0f8d84a0796d01e6cd50fba9141dfc58ce4325019b55cd52e9
űrtartalom,1.5,l,1,059bfdbab4840bf38b250479b60ef624aac7807b6a647a2f08be29f582345311
űrtartalom,2.5,l,1,134bac73f7b9d2346ec9336c58068fb42a4a404bb57033ed1a0beac3aa3cbfad
űrtartalom,2.25,l,1,1900499d8cbd334ecb0bf428d54262c0d0fd0829f6e0fdea9e38df2e02241c9a
űrtartalom,2.25,l,1,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
darabszám,2,db,1,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
űrtartalom,0.5,l,1,f1fb87c6411a59b9f63a906ba0636dd75b29d5271b13638007c4651a62e87a38
űrtartalom,1,l,1,f1fb87c6411a59b9f63a906ba0636dd75b29d5271b13638007c4651a62e87a38
űrtartalom,1.5,l,1,c30b4d74826003f7f425e600a5f93fa9678ff16959fcee874c4e7183cf6a030d
űrtartalom,1.5,l,1,d222cc5b2b6208020fb3a917c0c83a1727d8d7341d4a5ec1fc6c9fad9ae4458c
űrtartalom,0.5,l,1,ec7245efd439f311a567b2c4f9b85030a4767096864e11bb917fef33b7fc40c0
űrtartalom,0.25,l,1,e40393ec68e6c1c6a92ceb0d7de019a55a584c2e163d76b33b63b374c3af91d3
tömeg,0.2,kg,1,999d6a769149146a1e4245454a3562f60a715ab0d780c05ac3aba08ec8cf4c5c
tömeg,0.044,kg,1,bcba5c9f6f1aef63e174e36ada4e2ffb23b9e7384aad151a519237e61187aeee
tömeg,0.25,kg,1,09358515cd932b608e25440fed052848c428b1b667405cd00ac0eee92ebd13d3
tömeg,1,kg,1,1dbb05b7fe5556ac6f0add5a563ee802d3dfd27e4cea458a5a973ccddc8c11f6
tömeg,0.1,kg,1,142c0ca033c77878e888ed8e81a1e3b00a05dd40fd7e8930b6e17e9d797079f7
tömeg,0.2,kg,1,6bc04efeac656e7941b84b48880c07e3d11cf047abf61ce0b997b6f7d8fc8d13
darabszám,1,db,1,9294a1ad56c79ef2c84cdca129ab823571e8afd20af20d5af58322cce1a00464
darabszám,30,db,1,9294a1ad56c79ef2c84cdca129ab823571e8afd20af20d5af58322cce1a00464
tömeg,0.0165,kg,24,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
tömeg,0.0165,kg,1,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
űrtartalom,0.25,l,1,b4ae2dfe5234ebd608e16fe591c3c344ca5c271e6dd3c63dae5b930249da7302
tömeg,0.25,kg,1,e9ffac0a9135b7ffbb00e9fc8ace1696f13e488a54da9b272a46813884a426cf
tömeg,0.2,kg,1,85d4e32db8025fcc87f82b344aeca7435dd88489f50631c6ce8274537dbcc29d
tömeg,1,kg,1,f3c8fa82c0772b0932b982b466c7f3be9be5f32f4559c90faa85795bd4a29325
tömeg,0.5,kg,1,e9ed6f3f8b2a96b241c7bb94d3441b0902158b9b243a7abc10b15bcd5cb20596
űrtartalom,1,l,4,ca6600fd386c8987c796fc0c5e529f737f5c3d0b3e92e85fe5bf6930d08f0a70
