ertek,egyseg,egyedi_hash
16040,Ft/kg,d54ea2743907a5bb3a2a3cca64dd40e6e1b52cc2361b868e4f1a494b26c301fc
9398,Ft/kg,2c30c923a7bbfcef3f7726bd3e5f689f40fabefda04c12a7ca276106ceb4749b
19790,Ft/kg,9bbd2b985ec39b847e82609f7dc3406a76f9477cf7d5f5dcaae244c1b8e9cab1
1682,Ft/kg,f34d08c502342a1639c208b6c44291080e4bfa2c158266345c15f4865d1109e9
6497.5,Ft/kg,06a702a10563c33376bcb8bac0a0b770ec9f721acf08e2e4f5f4938a9f4ed4d6
4163,Ft/kg,0671d1b41c2f9c7e854d5f1e49d59fc797a5760f64a451db819b75ab3fec75c5
2913,Ft/kg,0671d1b41c2f9c7e854d5f1e49d59fc797a5760f64a451db819b75ab3fec75c5
3024,Ft/kg,7b480eaff417cce1cd5ef2c9f312b2ad22cd3905cdf781c750529dd485b93f4d
2055,Ft/kg,7b480eaff417cce1cd5ef2c9f312b2ad22cd3905cdf781c750529dd485b93f4d
2122.5,Ft/kg,20d4e91f0c6c8fb523b860c40fe28f18da7ad6895259e01a3a5ab6ffc6bdd500
1372.5,Ft/kg,20d4e91f0c6c8fb523b860c40fe28f18da7ad6895259e01a3a5ab6ffc6bdd500
1398,Ft/kg,7ef83d8811fcd88ff21190727843a3a8a8391029fff08781ab6fb6bc82a074aa
4438,Ft/kg,7b6439d7047794efbc2116a93619ff0eec76266bb2a404efd8eb85dcccefa92b
3078,Ft/kg,7b6439d7047794efbc2116a93619ff0eec76266bb2a404efd8eb85dcccefa92b
4498,Ft/kg,7bb773ead48275e9d1f69d89cba201171184363ebbe6b46fcb58c5d3383e985a
2998,Ft/kg,7bb773ead48275e9d1f69d89cba201171184363ebbe6b46fcb58c5d3383e985a
2998,Ft/kg,96ae753f473ac5ca4dba0bdec620d505387713454b7d8c3f4156bd8f044876df
2398,Ft/kg,96ae753f473ac5ca4dba0bdec620d505387713454b7d8c3f4156bd8f044876df
5707,Ft/kg,4d28f97e9e6d19b7cfd663e04643e04996eb4cfbd7be9007a891ef72d0bb284e
4493,Ft/kg,4d28f97e9e6d19b7cfd663e04643e04996eb4cfbd7be9007a891ef72d0bb284e
5327,Ft/kg,c4442f35b1ed459465cdbc166cc40baa62993bc75b9602a5c36126dd8b639853
4593,Ft/kg,c4442f35b1ed459465cdbc166cc40baa62993bc75b9602a5c36126dd8b639853
5350,Ft/kg,d77b4ce3555874acffa47b2fa195bc81c71542462626165ab537cbebf22a3823
3421,Ft/kg,d77b4ce3555874acffa47b2fa195bc81c71542462626165ab537cbebf22a3823
7990,Ft/kg,dfd6cfc37a350746836f00136d14c138afaf0e88751cc1273585159cbf5f0466
5990,Ft/kg,dfd6cfc37a350746836f00136d14c138afaf0e88751cc1273585159cbf5f0466
6327,Ft/kg,04d38d4b6cb90dfdbdae8cf331aede172e195489b62fe4bbfa749e2b2dfde2b8
5993,Ft/kg,04d38d4b6cb90dfdbdae8cf331aede172e195489b62fe4bbfa749e2b2dfde2b8
1790,Ft/kg,6c5f062f4cf883f5946ab1b9d819c5498547f174eb15d3635df89e5e45c879b1
3032,Ft/kg,67e0608ac59c1a2bc53061f4482a627e6e4c8dad6669be8a2f461421b32b1350
4990,Ft/kg,4789bd447c001f37a19f1bfd2cb70d697966738683fca05042a94f12c721a58e
4396,Ft/kg,f48be1a66f98325a3e5429ab3bc09d0d87b8a4461dda1fd2bf76b76e047fc0c5
2276,Ft/kg,f48be1a66f98325a3e5429ab3bc09d0d87b8a4461dda1fd2bf76b76e047fc0c5
3415.79,Ft/kg,2db76fff77e0ddbfa1487da2ad7bcfec3e671b045fbcf96d6181e4de46e92ce9
3210,Ft/kg,68bec67b73ba39fd7e73f889d21487d3d9e5b70713377397d615ff5d7948c16e
2475,Ft/kg,68bec67b73ba39fd7e73f889d21487d3d9e5b70713377397d615ff5d7948c16e
6245,Ft/kg,a96e641e52e6a33905ea2d844a7d850f115d7ef16892d81aaf5a99bd54ac78e2
1238,Ft/kg,cd9149364c3abc73552067c3b8b620439e4b70d5863e2cd018fd34562bd4c738
898,Ft/kg,cd9149364c3abc73552067c3b8b620439e4b70d5863e2cd018fd34562bd4c738
1993,Ft/kg,59b3a93d5e199a1ff8f5482897e1a9b961498370f9297deba1b1ad48399f3dc4
1593,Ft/kg,59b3a93d5e199a1ff8f5482897e1a9b961498370f9297deba1b1ad48399f3dc4
2100,Ft/kg,20694f4e05458b9f02b7e0066740e0a63130e786f795eb4212df3f07925b8464
1574,Ft/kg,20694f4e05458b9f02b7e0066740e0a63130e786f795eb4212df3f07925b8464
5993,Ft/kg,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
4660,Ft/kg,869d79537c7d42ad0742e49eca34cbfa96bb92890b0bb024ef01f359b28bb907
2745,Ft/kg,337957d3d828f299807de36dba7bec43184695f44c1a9f0765787a26c62871e2
1995,Ft/kg,337957d3d828f299807de36dba7bec43184695f44c1a9f0765787a26c62871e2
6206,Ft/kg,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
4245,Ft/kg,5484a453639c023576442c26211e7c9200012a6616bed846dad099efe70e1f26
6450.98,Ft/kg,db70f53cda38e2c31aac58bb1fb8365a0edba170f3eb8b6f4f230aa31484cd35
1209.09,Ft/kg,e43f9ff385e6bea7ceb63f2192375d3000269d2cd1e2b3fa938773db71e82fc1
2156,Ft/l,c32257ddf0502df5415e8fb853ff89186de269a65d7f9223dbbc6a1dba97f2d3
82,Ft/db,ef9432fc88755063357f61fbbd274d712e38697efd9d44344042a353f9571965
1545,Ft/kg,ef9432fc88755063357f61fbbd274d712e38697efd9d44344042a353f9571965
1027.27,Ft/kg,f3b7951effec4f5419e3ed771dc6a0ffbbe1cac08020d521524d2870298dbd1e
15170,Ft/kg,012ad8f19b575ff4ced99f3a696c814932e34a7b8efb36f8065615d2b2b3ef4b
11598,Ft/kg,012ad8f19b575ff4ced99f3a696c814932e34a7b8efb36f8065615d2b2b3ef4b
159,Ft/db,a9c1d6105b605b3f33ed4a450daf078087e94b195fd68a783aec6282836d7647
106,Ft/db,a9c1d6105b605b3f33ed4a450daf078087e94b195fd68a783aec6282836d7647
4790,Ft/kg,7b5058d8b5aff59a40b9a23d61f00a25271a4614efbfd962ca36e1cf42c4a3c1
3590,Ft/kg,7b5058d8b5aff59a40b9a23d61f00a25271a4614efbfd962ca36e1cf42c4a3c1
7463,Ft/kg,adfc9eb8fe77485f088b729066c281d15645198dee69012ba5e85f74da7d59f5
4663,Ft/kg,adfc9eb8fe77485f088b729066c281d15645198dee69012ba5e85f74da7d59f5
6656,Ft/kg,8d025c1cc068e38d1bc204a5a3bba2926f8bd59e06f93a4f3affeb53269b0d83
4433,Ft/kg,8d025c1cc068e38d1bc204a5a3bba2926f8bd59e06f93a4f3affeb53269b0d83
7098,Ft/kg,1daaeaa02fd86b6e0d32b8d26c0462496beae1d7f070515b4b5230ed3e67e9e0
4748,Ft/kg,1daaeaa02fd86b6e0d32b8d26c0462496beae1d7f070515b4b5230ed3e67e9e0
14699,Ft/kg,288e73fe32f1878b324e70ff330cbb82e824945abf1580212fca7796dcca654d
12493,Ft/kg,288e73fe32f1878b324e70ff330cbb82e824945abf1580212fca7796dcca654d
3992,Ft/kg,2ba44c5c70033d9ccca2edbdae3b1b1dcdc2a66d7545e4ccdb3fb7d0e8c69bc8
2383,Ft/kg,157e1216a8efa1e1d6ed7c68ba2f5aa726e2f08866501e7414aa812b7d909ad1
1494,Ft/kg,157e1216a8efa1e1d6ed7c68ba2f5aa726e2f08866501e7414aa812b7d909ad1
3327,Ft/kg,e17c84db303f9203f7be6f29acc0827ec9e4edb56526354fc99eef2e0d0d5b9f
2993,Ft/kg,e17c84db303f9203f7be6f29acc0827ec9e4edb56526354fc99eef2e0d0d5b9f
3468,Ft/kg,b4f16c77ba51893d67897bc46fb398b9f43c65ad66b4c40247667f3df8ccec42
3236,Ft/kg,b4f16c77ba51893d67897bc46fb398b9f43c65ad66b4c40247667f3df8ccec42
6709,Ft/kg,7334b6f22377d51ec08ebb92fe3bcaf656520a552a61b9e33a63f5e8dc659532
5436,Ft/kg,7334b6f22377d51ec08ebb92fe3bcaf656520a552a61b9e33a63f5e8dc659532
5460,Ft/kg,4fb7278397d38980a3d5430bc29d596d47d3cb530721ddf0d1a15a5b80f56928
3993,Ft/kg,4fb7278397d38980a3d5430bc29d596d47d3cb530721ddf0d1a15a5b80f56928
9992,Ft/kg,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
8454,Ft/kg,1abdd878d6947686b396a8fdacbf710bec8f9c87efeae2a78538328a880c1feb
14992,Ft/kg,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
13325,Ft/kg,0efc356e59e767f64953903f549d4eac545d868614b81c3fe35890a2c8e8daf3
15335,Ft/kg,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
12494,Ft/kg,39149fdeb266dbeb93ed52f247180453c65b1feabd854bfc5a8aeff5c7ec4572
14280,Ft/kg,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
13137,Ft/kg,de1b69edc9f3b61bba7c5d343f95e61597d0cb49d97cf361352a04eaf870163c
10996,Ft/kg,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
7596,Ft/kg,50f4e11d8ef96a9e019d829aa7db715d85b6099951941ad3636da5da9548de2c
14589,Ft/kg,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
12968,Ft/kg,9dcd799abf948e4bdb578089abd53ebacf74e308be330c9ce5a6826146344af1
10825,Ft/kg,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
9158,Ft/kg,03378981c428a6fa2176d2a007dcad0229710dfa559d3926af7eeb8834931d1e
11991,Ft/kg,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
9536,Ft/kg,26471bfedd031bfea01e8ccc1a59b80343a8f519dfa7b89255c61a793b0e8fbf
8952,Ft/kg,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
6952,Ft/kg,3e42d1c8180dde49a89bbad10e7089926da8b303efb1e085e48520f5fcb1bae0
14179,Ft/kg,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
9434,Ft/kg,5692a9cb9c16c1cfa06143922f20f82265b01c9ed2f56296eccf2fa97c06b088
17436,Ft/kg,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
13948,Ft/kg,680973e13794f3763c7b62becfbbe0d12c18c148ae53ed4688caaaf4c9130d82
14290,Ft/kg,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
12990,Ft/kg,a79117071265d8b480b73e44f3964acbe7abd769fbf8c274c8833b2d15aa339e
23992,Ft/kg,c97cee74be90747c8bdb9835bf2b7c8f6f71aafbc9d0978aadac9bbbeb0a83bd
20762,Ft/kg,c97cee74be90747c8bdb9835bf2b7c8f6f71aafbc9d0978aadac9bbbeb0a83bd
11627,Ft/kg,4ec8c97550cb3ed2dfd2d2b47d525121967a3fee9ca43218f0d50a42927b35ad
9082,Ft/kg,4ec8c97550cb3ed2dfd2d2b47d525121967a3fee9ca43218f0d50a42927b35ad
9995,Ft/kg,ee577a2768cb62989e461f6629096c73c66e2bdb967911d43957e9a8de469ba7
11729.59,Ft/kg,73a6e46b00b0670ce477bb67e2678d26990fadef485d9529422bac8be6477e39
14038,Ft/kg,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
8294,Ft/kg,3429da749b9737db1a00bbc219bb7b79ec9a2b54a3fd2b463af8502b86f20692
6495,Ft/kg,d0013b4c18b0e14567503f6b3553ebd74d6c713683c3f65e1ac98e176558ff85
6387,Ft/kg,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
4343,Ft/kg,cc060d1ceb67e92c51a7be256a61167c776b36108a082067ce6390d0d35de849
21414,Ft/kg,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
18557,Ft/kg,3fda4990e3d6a7a7ee65bee48d01395eceb8df06c4d5ed150f47dc73a6b63362
19271,Ft/kg,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
16414,Ft/kg,388b0e1e4d7361d7fd2797ac7c5189a496662a613cc882cfa7fdc10121df2257
7645,Ft/kg,26d701a255effae5d814a2b28c9ce24230b1ee32b17ab1e875c088283a6a24a3
4495,Ft/kg,26d701a255effae5d814a2b28c9ce24230b1ee32b17ab1e875c088283a6a24a3
4690,Ft/kg,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
3990,Ft/kg,2ee64b87eb353cfed0264be7022c09e213ee70cbb9e4e5c835a7bea1f839bdda
5990,Ft/kg,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
4890,Ft/kg,ad79d4cceda5f75e1a4f3db5d69f2e23fb214417d4c64e7e7a7efae9ba8757ca
949,Ft/kg,00e45b00556fe7d28f6dec929097de3ab8e85741402a9b63d79195cee89d6049
799,Ft/kg,00e45b00556fe7d28f6dec929097de3ab8e85741402a9b63d79195cee89d6049
1698,Ft/kg,e06f29ebdb482e6314f7c55dc8a50946c064214b2fda1554c88e5e98b6998c5a
1178,Ft/kg,e06f29ebdb482e6314f7c55dc8a50946c064214b2fda1554c88e5e98b6998c5a
265,Ft/db,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
4818,Ft/kg,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
218.5,Ft/db,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
3982,Ft/kg,33e9a77210d11049c36f760eb648f6263d44c3127b7f8a0e27503bd6930e22fe
3843,Ft/kg,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
3129,Ft/kg,df29e7ca725cf102b1d5820500f7c77a35e7b27d9b102dba79254de5417f13f1
5980,Ft/kg,f1043d67f55d9c47ec31b9f13d3af0ee6fab75904d165f1e4eb85e2e8cbc619f
4645,Ft/kg,7312cf111f28aa993be01a4b663508f1e25395ce441d92afe33e83c2af89c2d4
3495,Ft/kg,7312cf111f28aa993be01a4b663508f1e25395ce441d92afe33e83c2af89c2d4
2664.44,Ft/kg,9574ebb1befa7a51fead6ec39305483212d72b42603d1e1a4c7a5c2c2b79f4f5
839,Ft/db,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
6992,Ft/kg,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
599,Ft/db,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
4992,Ft/kg,3e02fcf94eda9a57fed16d4b3264711f299070c560d37c5f4b94f7c81f45791f
1239.58,Ft/kg,589e4dac225bb14c58d7cef2fcf34e1d21055d4d195fea99f04c4d39d73cfa16
1393.02,Ft/kg,4fac4f55679a2f342481fe2fcc7c91f7aca8875dc3c81e87f4732fd19005a3c2
1790,Ft/kg,1fef1b16338ad435890ffbaded6f724440739e11db833e791807c81a0d9376bc
7301.28,Ft/kg,e77a4ea2d2eabc6cde54b74ccec412d8f241e0a59f0441d7d29b07368b5347ca
12496,Ft/kg,29156bfbdcc7cc2cb0b1371804a31dfbdb5c01043eaa5f41db527e2dda8f36e9
9163,Ft/kg,29156bfbdcc7cc2cb0b1371804a31dfbdb5c01043eaa5f41db527e2dda8f36e9
11052.88,Ft/kg,41a1366806d7a0ba91e7b1bbdfeb6c2ab311c04626fc928214b48dd48ae413d3
5376.92,Ft/kg,523f4ec8d836207b4ee9d920e815f9b2676d14fdada9a12f627a657d9fb9cb70
3154,Ft/kg,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
2804,Ft/kg,a0d2482f92f4b52156d843ba627f970364a16f54deb54ce6bff924c3b4bbda29
2992,Ft/kg,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
2838,Ft/kg,09ca6c1837ae258ccc6c4bfa0d04e7dea62955f79317950ad68f1d0965ead045
3998,Ft/l,65bf5e592621e2a9ad297f90d707bf4631216b4a230ecd95b8e896c71f401a4e
4778,Ft/l,5285de1d19f69cfb91926b50448c470a9b96f5c03d37c01671fb9273e16ec55c
6238,Ft/kg,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
5238,Ft/kg,5cdfc5a57a680c65e8e32b35197cd5398a0c01dc73e191ef93681ff8b23bfce1
7129,Ft/kg,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
5986,Ft/kg,7b6acc2071e3e8f0a115f410d9f0c717ad2dbe6827b3eee0b7858fc51425f8d1
2330,Ft/kg,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
1730,Ft/kg,7a8441d066da7275e743bc8ae503f66a833f15f17641bf25c9f4b5c015ad832b
3245,Ft/kg,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
2495,Ft/kg,df21acc10bff6daa01828f66672e171ac860d56610d6d340f2b14c9587b0064c
3992,Ft/kg,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
3223,Ft/kg,9da3ae180ce3d730b2069d27e7f5b40abe71b54658b130dfa3a54915e4953777
9980,Ft/kg,a6c7e499d831cc4adef6d1f97117db8c029c4fbd65e8e814415a1e0df2ae4249
7980,Ft/kg,a6c7e499d831cc4adef6d1f97117db8c029c4fbd65e8e814415a1e0df2ae4249
10317,Ft/kg,2ab7f986f398887c6dd3d33f5c7b9dc495c0bc5abb44200ba1972f060ed52a1e
7817,Ft/kg,2ab7f986f398887c6dd3d33f5c7b9dc495c0bc5abb44200ba1972f060ed52a1e
6650,Ft/kg,8543d5b601f081195254d96359ce42204d3dcb520b83ce6ebdd9d961e2882c56
4983,Ft/kg,8543d5b601f081195254d96359ce42204d3dcb520b83ce6ebdd9d961e2882c56
4663,Ft/kg,a4d95167bc7a119211ef4623d5c382b7c5b0375af1f507b567d25b1f27049719
3330,Ft/kg,a4d95167bc7a119211ef4623d5c382b7c5b0375af1f507b567d25b1f27049719
3745,Ft/kg,a63011400a2851cf26a8f8934b8ad2b1e1812ed3acc299ca5af1d4cc573f3047
6245,Ft/kg,67f120626a9ed6679228f4357b4c2205f84075d5b21fe7bc3c96c993f3c5b9fb
3995,Ft/kg,67f120626a9ed6679228f4357b4c2205f84075d5b21fe7bc3c96c993f3c5b9fb
10315,Ft/kg,8f01bc9b3b786ea8eeafda17b32cc8277f22d48a93b48323e3ad1af8b18823d6
7163,Ft/kg,8f01bc9b3b786ea8eeafda17b32cc8277f22d48a93b48323e3ad1af8b18823d6
5050.68,Ft/kg,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
3361.49,Ft/kg,daf7cb85f64e230cccd5609c27210ecb47f8b24238be2447c13ef8af2eab436e
8414,Ft/kg,86451ff056dd29283114f54c0c5406867fdcc87962ba0b93e6be0b02cec1db95
5700,Ft/kg,86451ff056dd29283114f54c0c5406867fdcc87962ba0b93e6be0b02cec1db95
1421.43,Ft/kg,28d070377e28aa403db4c0d216044270ad8d9b4ab1fbe6859e4a2e4ab5e0bb52
3541.77,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
3497.5,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
3179.55,Ft/kg,06277ae09394675fdecf5add3fcb6bddd196852a0267235d5937f66085abdfcd
2816,Ft/kg,9811e2d99103a014753743be08d5fe13c6856e528d8dd02df11e0609156567a2
2043,Ft/kg,9811e2d99103a014753743be08d5fe13c6856e528d8dd02df11e0609156567a2
2806.25,Ft/kg,0abd13e431cc3c0a14587e5f3eeb072d96af75a56f1357ff4aff9b7744b87e4b
1700,Ft/kg,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
1736.96,Ft/kg,f57b16ff53fdf4235f15bb607eeec150bf5ed82ababbcfe0d89c3444f8ef2348
1664.91,Ft/kg,45397ea73a872a649b37454246de0e48ae0467dbf7d990c6d0b9137bc123bf58
3288.61,Ft/kg,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
3092.86,Ft/kg,ec19a131891704a639802c2356e15a15ca0eae22e57511cee942651d5a0f4ff9
2248,Ft/kg,3811f45c37166e7040e061f4f74794c2d88f5751e38e67ee1f5bfdfa81ff2033
1998,Ft/kg,3811f45c37166e7040e061f4f74794c2d88f5751e38e67ee1f5bfdfa81ff2033
2747.5,Ft/kg,c2a1574e52c41c5d10e33c9dc84823f700fe574b2fb74a03631130ea4080083b
5677.27,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
5947.62,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
6245,Ft/kg,1bf607ca0db3795e89065038ad09406845eaf3fd2731a60a4198fc629ce4ef70
1098,Ft/kg,e113a856bccd619c676cb9bce2b06cb096577185932d767aacec07ae4c7abc58
9990,Ft/kg,6e8db55ed8393259967e39554fa1a67ffa37f4b3b2a76e917c8022083300b402
997,Ft/kg,efffb3b3d411dc42de41dbbdbf15721c93c3711710859e67150e66cadfd9691d
2072.5,Ft/kg,91c511f3a87a47b87d21dfbe4f34bb4c13807a27547d67b6341f87ae53ddcd8b
598,Ft/kg,72b511b0bbf4a1af6cf84813fbeb3feea0aa64a59bc15ee070cb11b6aa8e1e87
1726,Ft/kg,0e7a9a7d0003d38ade65b73a0fed0a1d763b217078a736f2ca1ef8895afb1ee5
1479,Ft/kg,0e7a9a7d0003d38ade65b73a0fed0a1d763b217078a736f2ca1ef8895afb1ee5
3398,Ft/kg,596907e160a70fd35d895ece16c4c32be04545ed9febae6f0d98ac2725c948a8
2830,Ft/kg,596907e160a70fd35d895ece16c4c32be04545ed9febae6f0d98ac2725c948a8
2796,Ft/kg,4a0f26a0b4ecd69650cfb54cf0269dbb96e82613ad6e06aa65db880f8c71a70b
4163,Ft/kg,5dd4b95769e08ce2b75b3da935a6da1d3e84ea06a6d59c172f657f9cf9d41463
2663,Ft/kg,5dd4b95769e08ce2b75b3da935a6da1d3e84ea06a6d59c172f657f9cf9d41463
4116,Ft/kg,a25be496316d705cf25199de78c4905823e4efe9ea6d4fb09d4b0f593a20fc6a
3196,Ft/kg,a25be496316d705cf25199de78c4905823e4efe9ea6d4fb09d4b0f593a20fc6a
1980,Ft/kg,caa7c588ad9fe602d5a3b80b1de4d1b3ee3eca9671d34841df88491a30cef8a6
1380,Ft/kg,caa7c588ad9fe602d5a3b80b1de4d1b3ee3eca9671d34841df88491a30cef8a6
1990,Ft/kg,b438f4be44ff610f957a1f4cbaa8e493b17c84d9a8c5bd1751510d542fcdaaa1
1190,Ft/kg,b438f4be44ff610f957a1f4cbaa8e493b17c84d9a8c5bd1751510d542fcdaaa1
1400,Ft/kg,21061697694773e15fd6d789d2ce2754aed5ede8513277e5fa20c3534795fcf0
1564.81,Ft/kg,077002b6b201ac7806b3a3949266ee8cc7ef6f518792c2e0f92283d583680774
289,Ft/db,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
4817,Ft/kg,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
216.75,Ft/db,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
3617,Ft/kg,21875ce9fafc945a65cdd96e1eea9ef07f1395b44a87a4eefbadf8ffffccadb0
2492,Ft/kg,38ebe49f0fd61a1b8f51d9b17e79916f32eff7e26d10614070ce47d79523940f
3778.38,Ft/kg,37892a006dac630578b8b296e96105c6ad6aca671ba4f55424bd83b9337e01f6
1872.5,Ft/kg,a79801ecd76e16a707687539ced01fcf72b131f99688668fef08ba8b9bf7fdcb
9476,Ft/kg,a464f86f6e1ca09abefbf41a448bb89758f14dd4e769641159bdfd2b6e5cc63c
5516,Ft/kg,a464f86f6e1ca09abefbf41a448bb89758f14dd4e769641159bdfd2b6e5cc63c
15793,Ft/kg,a464f86f6e1ca09abefbf41a448bb89758f14dd4e769641159bdfd2b6e5cc63c
9193,Ft/kg,a464f86f6e1ca09abefbf41a448bb89758f14dd4e769641159bdfd2b6e5cc63c
4073,Ft/kg,748fc312037811328fa605ccf839da4162c7a0e2f6f9d16dcb3b1f706700c094
3098,Ft/kg,748fc312037811328fa605ccf839da4162c7a0e2f6f9d16dcb3b1f706700c094
798,Ft/kg,d4c7bec3ec1e4717a633bea384a7913c3365c2bba5ae2c05fc530ad50205b4ed
5181,Ft/kg,4f802f3778a4bc40680d053fbdb0e1d9557f7c0d2a6d10a3b0902234b3d396a4
4404,Ft/kg,4f802f3778a4bc40680d053fbdb0e1d9557f7c0d2a6d10a3b0902234b3d396a4
3746.88,Ft/kg,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
3689.23,Ft/kg,b15acfbc42b6f548f2fd0269eee7b9b663227c028474ede184239316134c398e
1618.1,Ft/kg,a3926d8eab8ddb1d9e996bca456cce0815c5174c4b9400fb3ce90a412f85f647
4498,Ft/kg,91817ab5e67f69842eff50d86e402cb9baeea2359087cdf38934a46f96f472f9
3148,Ft/kg,91817ab5e67f69842eff50d86e402cb9baeea2359087cdf38934a46f96f472f9
4997,Ft/kg,b9547c2780b76a1c1dc864c6f68ef8f9a2c5404e843d86532b1367e35ff30fc0
4330,Ft/kg,b9547c2780b76a1c1dc864c6f68ef8f9a2c5404e843d86532b1367e35ff30fc0
3990,Ft/kg,345f2ba0873221926c9d157695762a6d27eae5eb749cdaca9940305308117aa4
3343.48,Ft/kg,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
3845,Ft/kg,8f5d027b69547c9a8f4d7f25c4838e1ad4fa533519db402323f510008d2cbc35
3290,Ft/kg,dc03f2363fbc73ef8a039d33a260dd53399b1b4598fb44756c392a3c2c24a863
4990,Ft/kg,b7ec6dc48def13e5095dc99d5b53e3342f86e5300da265dcdc9d032c76e3d914
3197.5,Ft/kg,f5a5ea17c229330b9a9e6c1ed4b942aa3271818901d4a91c651ffb4e7c35acfd
9987.5,Ft/kg,8706206cb4a2a6e14c19720ec4e665ec54cf506745bce26665bfce91ad9dc552
4630,Ft/kg,3bec7a28e6fceecbfd589633c877c79de080814b424f8ca2b83cf46eb3daee68
5990,Ft/kg,2f13cc170ab72a8ef3db435500c0da9519c2b8aae04bb32b1b9c1ef98940fcb1
3990,Ft/kg,2f13cc170ab72a8ef3db435500c0da9519c2b8aae04bb32b1b9c1ef98940fcb1
4493,Ft/kg,f0f4ab41ced52ecf1f3f7af9b1ad75c86c73aa44bff33eff23b483e050df68d4
3064,Ft/kg,f0f4ab41ced52ecf1f3f7af9b1ad75c86c73aa44bff33eff23b483e050df68d4
4792,Ft/kg,b15c07e533f8eb47d546817fe9ca60003192ecf266c45f541ceb6e08b5692eb3
4000,Ft/kg,b15c07e533f8eb47d546817fe9ca60003192ecf266c45f541ceb6e08b5692eb3
13242,Ft/kg,d8300875bc7b48c2de0e4f5b86e4c91ab51f9878a72b3116c699ad55089b1d25
7492,Ft/kg,d8300875bc7b48c2de0e4f5b86e4c91ab51f9878a72b3116c699ad55089b1d25
